id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
1803;50.535446;-25.001444;2.25;160.0;2284;5.2201699999999995;0.0014652348999999998;NGC1306;34.770280282588416;3.0;cand
1804;78.39726999999999;-34.297073;3.25;400.0;2285;5.219824;0.026115539;new;0.0;0.0;cand
1805;330.01178;-41.624935;3.0;400.0;2287;5.2189635999999995;0.01652118;new;0.0;0.0;cand
1806;45.350636;-45.048454;4.25;400.0;2288;5.2185917;0.022465615;new;0.0;0.0;cand
1807;348.23892;-45.61391;1.5;250.0;2289;5.217694799999999;0.0023483864;new;0.0;0.0;cand
1808;329.0769;-61.385985999999995;2.25;40.0;2291;5.2174797;0.005746754000000001;new;0.0;0.0;cand
1809;86.72641;-27.334131;5.0;600.0;2292;5.217441;0.010657131;new;0.0;0.0;cand
1810;51.638187;-48.420006;3.25;60.0;2293;5.2169175;0.023678447999999998;I1937;16.979006447652615;3.0;cand
1811;22.834404;-4.933301999999999;1.75;600.0;2294;5.216613300000001;0.0027798370000000003;I118;55.99972235980091;3.0;cand
1812;354.7345;-51.262836;4.75;40.0;2295;5.2164345;0.009025074000000001;new;0.0;0.0;cand
1813;328.43607000000003;-57.98036;3.0;40.0;2296;5.215998;0.017059698999999998;new;0.0;0.0;cand
1814;320.00394;-59.84093000000001;2.0;60.0;2298;5.2156816;0.004376929;I5095;21.00640554397965;3.0;cand
1815;36.883907;-14.023229999999998;2.75;60.0;2299;5.215604;0.012237423999999998;NGC944;30.971095417776095;3.0;cand
1816;312.23544;-44.299279999999996;3.75;600.0;2300;5.215108;0.029750642999999997;new;0.0;0.0;cand
1817;330.5802;-40.40596;3.5;600.0;2301;5.214892;0.036833975;new;0.0;0.0;cand
1818;75.80547;-22.653906;2.75;60.0;2303;5.213588;0.015003762;new;0.0;0.0;cand
1819;78.48631;-21.532455;3.75;400.0;2304;5.212822;0.025988564;new;0.0;0.0;cand
1820;331.38552999999996;-51.442436;3.0;60.0;2305;5.212715599999999;0.020591525;I5152;26.381747470199667;3.0;cand
1821;345.74066;-56.020194999999994;4.5;600.0;2306;5.212398;0.004922772;new;0.0;0.0;cand
1822;309.9493;-51.074065999999995;2.5;100.0;2307;5.2118425;0.027146808999999997;new;0.0;0.0;cand
1823;75.42132600000001;-43.37853;3.0;600.0;2308;5.2111526;0.0073768916;new;0.0;0.0;cand
1824;31.065347999999997;-55.802277000000004;3.5;600.0;2310;5.2109394;0.010095439;NGC795;37.6279338432148;3.0;cand
1825;67.57151999999999;-28.845827000000003;4.75;250.0;2312;5.210308599999999;0.0057196999999999994;new;0.0;0.0;cand
1826;87.039665;-23.054129999999997;3.25;400.0;2313;5.2099257;0.0069229505;new;0.0;0.0;cand
1827;319.51968;-0.44784087;1.25;100.0;2314;5.209844;0.0016043114000000001;NGC7047;32.747570517525105;3.0;cand
1828;300.6218;-58.37327;3.0;60.0;2317;5.2091074;0.023308747;I4935;49.28269889668379;3.0;cand
1829;311.30588;-60.482666;3.0;60.0;2318;5.2090883;0.026647732;new;0.0;0.0;cand
1830;38.15013;-49.13347;4.0;160.0;2319;5.208721;0.021823386;new;0.0;0.0;cand
1831;73.532036;-32.86975;4.25;40.0;2320;5.2078357;0.027012505;new;0.0;0.0;cand
1832;88.72821;-43.527306;2.5;400.0;2321;5.2072449999999995;0.008704116;new;0.0;0.0;cand
1833;348.38492;-43.59332;3.25;600.0;2322;5.2069983;0.03219012;NGC7531;13.69778909184296;3.0;cand
1834;323.41967999999997;-48.584824;3.0;250.0;2323;5.2067122;0.023441525;new;0.0;0.0;cand
1835;350.6959;-51.65076;4.25;100.0;2324;5.206368;0.027781353999999998;new;0.0;0.0;cand
1836;72.33126;-18.69664;2.5;400.0;2325;5.2061269999999995;0.008581972;new;0.0;0.0;cand
1837;80.48059;-24.041204;2.75;100.0;2326;5.204791;0.010087913;NGC1886;13.377698565242923;3.0;cand
1838;333.76874;-46.15418;4.25;60.0;2327;5.2041097;0.04955178;I5181;18.931862864719974;3.0;cand
1839;321.0622;-1.6344610000000002;3.5;100.0;2328;5.2039933;0.041433077;I1384;55.56066189206075;3.0;cand
1840;355.39194;-52.439994999999996;1.75;100.0;2329;5.2033510000000005;0.002738532;new;0.0;0.0;cand
1841;335.99512000000004;-44.621097999999996;4.0;400.0;2330;5.2033510000000005;0.037203565;new;0.0;0.0;cand
1842;66.666855;-42.467459999999996;5.75;100.0;2332;5.202738;0.027247808999999998;NGC1585;21.255770352184303;3.0;cand
1843;317.00162;-61.906406000000004;3.25;250.0;2333;5.202463;0.029720577999999997;new;0.0;0.0;cand
1844;47.338287;-41.090878000000004;1.75;250.0;2334;5.2022195;0.0012377058;N1291-DW9;0.8918894063710527;0.25;cand
1845;81.21243;-18.911867;3.25;250.0;2335;5.201995;0.009381279000000001;new;0.0;0.0;cand
1846;18.896906;-41.550278000000006;4.0;160.0;2337;5.201298;0.017861808;new;0.0;0.0;cand
1847;86.80221;-26.072332;3.25;250.0;2338;5.200548;0.0143153565;new;0.0;0.0;cand
1848;16.05011;-34.32563;3.0;600.0;2339;5.200463;0.017241944;NGC365;47.67260392018454;3.0;cand
1849;316.86584;-47.115997;3.0;60.0;2340;5.199815;0.016590701;NGC7014;6.039240418342298;3.0;cand
1850;51.235558000000005;-45.979034000000006;2.5;400.0;2342;5.199333;0.009727072;new;0.0;0.0;cand
1851;355.1671;-49.388557;2.5;400.0;2344;5.198096;0.010009022;new;0.0;0.0;cand
1852;310.16058;-53.585728;3.25;100.0;2345;5.1977634;0.030191686000000002;NGC6948;29.26791419107273;3.0;cand
1853;12.146476;-54.782990000000005;3.5;250.0;2346;5.197408;0.013673653000000001;new;0.0;0.0;cand
1854;340.7426;-51.193259999999995;4.0;60.0;2347;5.196118;0.03140909;new;0.0;0.0;cand
1855;343.91855;-61.620580000000004;5.25;250.0;2348;5.194984;0.009552101;new;0.0;0.0;cand
1856;331.27057;-41.00642;4.25;600.0;2349;5.1948137;0.020577444;new;0.0;0.0;cand
1857;27.682577000000002;-55.36278000000001;3.75;100.0;2350;5.1946726;0.0031166797999999996;new;0.0;0.0;cand
1858;12.226091;-64.7707;5.25;160.0;2352;5.194457;0.018328283;new;0.0;0.0;cand
1859;89.85304000000001;-30.94053;3.25;600.0;2353;5.194185;0.013583008999999998;new;0.0;0.0;cand
1860;65.89123000000001;-26.398977000000002;0.5;60.0;2354;5.193731;0.009746638;new;0.0;0.0;cand
1861;47.384254;-35.23104;3.25;600.0;2355;5.193527;0.01965081;new;0.0;0.0;cand
1862;74.223366;-37.462123999999996;3.0;100.0;2356;5.1934566;0.017420921000000002;new;0.0;0.0;cand
1863;85.91595;-23.811298;4.0;100.0;2357;5.193276999999999;0.031686246;new;0.0;0.0;cand
1864;334.02263999999997;-61.27053000000001;3.75;160.0;2358;5.192901999999999;0.036140717999999995;new;0.0;0.0;cand
1865;25.317114;-19.991301999999997;3.5;250.0;2359;5.192868700000001;0.019408941000000002;new;0.0;0.0;cand
1866;40.706577;-34.004259999999995;5.75;600.0;2360;5.19264;0.03938716;NGC1049;42.02073788882523;3.0;cand
1867;6.4740779999999996;-50.792175;3.0;100.0;2362;5.191396;0.019403541;new;0.0;0.0;cand
1868;321.05414;-63.147316000000004;3.5;250.0;2363;5.1910167000000005;0.03906369999999999;I5096;54.30456861490361;3.0;cand
1869;322.6899;-49.840379999999996;3.5;100.0;2364;5.190601;0.029988172999999996;NGC7061;56.505198529413214;3.0;cand
1870;307.0273;-46.501614000000004;3.25;40.0;2366;5.190092;0.032935645;NGC6909;31.95691634041531;3.0;cand
1871;72.782364;-22.08521;3.75;600.0;2368;5.189867;0.028551204;new;0.0;0.0;cand
1872;333.2771;-41.59737;5.25;600.0;2369;5.1890807;0.0077532795;new;0.0;0.0;cand
1873;324.5175;-53.38061999999999;3.75;60.0;2370;5.1886683;0.022363357;I5125;49.5594031978898;3.0;cand
1874;69.80433000000001;-37.609547;3.75;160.0;2371;5.1885900000000005;0.013659461999999999;new;0.0;0.0;cand
1875;302.43127000000004;-54.328556000000006;3.75;160.0;2372;5.188546;0.019874018;I4944;23.923594267468882;3.0;cand
1876;67.18845;-35.860443;4.75;40.0;2373;5.1880809999999995;0.018000903000000002;new;0.0;0.0;cand
1877;337.5295;-49.843486999999996;4.5;600.0;2374;5.187444999999999;0.005089159;new;0.0;0.0;cand
1878;313.80753;-62.228966;3.0;60.0;2376;5.186905;0.017356899;new;0.0;0.0;cand
1879;42.579014;-31.703289;4.0;40.0;2378;5.184915;0.028773695;I1858;29.631166166841535;3.0;cand
1880;329.6909;-59.335617000000006;3.25;600.0;2379;5.1847367;0.027571116;I5141;42.79588091612324;3.0;cand
1881;323.87442000000004;-49.46997;2.5;100.0;2380;5.1847367;0.009816663;new;0.0;0.0;cand
1882;314.55383;-46.108536;4.25;600.0;2381;5.1845856;0.036893167000000004;new;0.0;0.0;cand
1883;77.878136;-18.405912;3.25;250.0;2383;5.1840386;0.025202877999999998;NGC1781;53.0544780937035;3.0;cand
1884;314.97182999999995;-60.99788;5.0;160.0;2384;5.183986;0.017825462;new;0.0;0.0;cand
1885;84.33176;-23.76031;3.0;60.0;2386;5.18398;0.01680627;I2138;43.16768749039738;3.0;cand
1886;350.69272;-44.398117;1.5;160.0;2387;5.18398;0.0012049755;new;0.0;0.0;cand
1887;90.495384;-36.75159;5.5;100.0;2388;5.183625;0.03595674;new;0.0;0.0;cand
1888;331.8506;-49.4124;5.0;40.0;2389;5.183586;0.0394921;NGC7200;35.311301056187304;3.0;cand
1889;91.03158;-37.352486;3.0;160.0;2390;5.183232299999999;0.013388378999999999;new;0.0;0.0;cand
1890;79.56487;-40.318000000000005;2.5;400.0;2391;5.182933;0.0016403154999999998;NGC1851;50.14337975556648;3.0;cand
1891;36.662437;-29.243706;2.5;250.0;2393;5.1809263;0.009476611;new;0.0;0.0;cand
1892;74.163055;-38.98792;0.25;160.0;2394;5.180578700000001;0.022658687;NGC1759;50.96145427199015;3.0;cand
1893;336.652;-42.27749;4.75;250.0;2395;5.180439499999999;0.03530744;new;0.0;0.0;cand
1894;86.23118000000001;-31.80132;3.25;600.0;2396;5.1799316;0.0022110792;new;0.0;0.0;cand
1895;6.44433;-55.043556;4.25;160.0;2398;5.1791415;0.0041328063;new;0.0;0.0;cand
1896;71.01742;-25.089403;1.75;60.0;2399;5.1788654;0.012318987;new;0.0;0.0;cand
1897;339.56265;-50.581753000000006;0.75;40.0;2400;5.178637999999999;0.0012672625999999999;new;0.0;0.0;cand
1898;24.606003;-14.012564999999999;3.25;600.0;2402;5.178001999999999;0.024594476;I144;42.79841010825855;3.0;cand
1899;89.04614000000001;-22.459063;3.0;250.0;2403;5.177819;0.01764941;I2152;49.49589400186867;3.0;cand
1900;309.16226;-62.235490000000006;3.25;40.0;2404;5.1777596;0.035276044;new;0.0;0.0;cand
1901;76.35161;-41.200283;3.25;160.0;2406;5.1773663;0.02887943;new;0.0;0.0;cand
1902;336.5811;0.18672445;5.0;600.0;2407;5.177169;0.019513287;new;0.0;0.0;cand
1903;8.652538;-53.403693999999994;2.25;60.0;2409;5.176539;0.006540050699999999;new;0.0;0.0;cand
1904;30.424063;-42.91251;2.0;400.0;2410;5.176474;0.0036845309999999996;new;0.0;0.0;cand
1905;57.700706000000004;-17.667036;2.75;600.0;2411;5.175706;0.013362968999999999;new;0.0;0.0;cand
1906;2.165101;-63.25988;3.0;250.0;2412;5.1753526;0.017944794;new;0.0;0.0;cand
1907;310.74054;-53.290188;4.5;600.0;2413;5.17528;0.044182744;NGC6948;6.156096052553358;3.0;cand
1908;1.8090633999999999;-32.388023;3.0;60.0;2414;5.1749797;0.010130466999999999;I1531;30.63412552137081;3.0;cand
1909;0.41133606;-38.867717999999996;3.25;60.0;2415;5.1748853;0.028710242;new;0.0;0.0;cand
1910;32.08512;-51.95427;3.5;600.0;2418;5.1741996;0.015359916999999999;new;0.0;0.0;cand
1911;69.57734;-35.793471999999994;3.75;40.0;2419;5.174011699999999;0.025109729;new;0.0;0.0;cand
1912;26.609715;-54.012684;3.0;250.0;2420;5.1738024000000005;0.015831793;new;0.0;0.0;cand
1913;58.894695;-37.490536;3.5;160.0;2421;5.17324;0.023053965;NGC1484;33.69775702563766;3.0;cand
1914;89.999985;-36.8612;3.75;400.0;2422;5.173062;0.047167093;new;0.0;0.0;cand
1915;89.999985;-36.8612;3.75;400.0;2423;5.173062;0.047167093;new;0.0;0.0;cand
1916;331.69568;-0.646571;2.25;100.0;2425;5.172349;0.0055498863;NGC7198;21.94029063075994;3.0;cand
1917;85.0489;-20.02546;5.0;400.0;2426;5.171725299999999;0.022640442;new;0.0;0.0;cand
1918;11.954988499999999;-60.683125;4.25;600.0;2427;5.170414;0.025434721;new;0.0;0.0;cand
1919;323.71;-47.682163;4.5;250.0;2429;5.1687317;0.028814824;new;0.0;0.0;cand
1920;56.78142;-36.89568;3.25;40.0;2430;5.1687074;0.030146461;NGC1460;17.69202039088486;3.0;cand
1921;359.88992;-54.11124399999999;3.25;100.0;2431;5.16866;0.023558093;new;0.0;0.0;cand
1922;71.50692;-23.874057999999998;3.25;400.0;2432;5.168455000000001;0.009114836999999999;new;0.0;0.0;cand
1923;43.055170000000004;-9.107606;3.0;400.0;2433;5.168434599999999;0.018621415;NGC1133;21.00155984878473;3.0;cand
1924;336.2194;-61.784645;3.25;250.0;2434;5.16829;0.010994944;new;0.0;0.0;cand
1925;31.979458;-22.737423;4.75;100.0;2436;5.167424;0.043785088;NGC837;38.97949731625049;3.0;cand
1926;348.20599999999996;-48.581894;2.5;600.0;2437;5.167239;0.010091547;new;0.0;0.0;cand
1927;58.119576;-29.372458;3.5;40.0;2438;5.16688;0.012259645;new;0.0;0.0;cand
1928;83.28763599999999;-32.613388;3.0;600.0;2439;5.166785;0.016233135;new;0.0;0.0;cand
1929;6.8881254;-50.334133;2.75;160.0;2440;5.1666574;0.007512475;new;0.0;0.0;cand
1930;18.235172;-31.346302;3.25;600.0;2441;5.1653433;0.02985959;NGC439;26.606041135788253;3.0;cand
1931;16.282518;-39.935356;4.25;40.0;2442;5.1650276;0.004063855999999999;new;0.0;0.0;cand
1932;331.99802;-44.26593;4.5;40.0;2443;5.1649804;0.0053935936;new;0.0;0.0;cand
1933;308.82486;-40.49747;2.5;600.0;2445;5.1646137;0.00853023;new;0.0;0.0;cand
1934;25.079310999999997;-7.449099499999999;2.75;400.0;2446;5.164104;0.011082679;NGC636;18.308200544850287;3.0;cand
1935;83.92985;-29.211239000000003;3.0;40.0;2448;5.163705;0.01655285;new;0.0;0.0;cand
1936;75.26324;-20.273026;5.25;600.0;2449;5.163616;0.008478733;NGC1716;38.098548499632784;3.0;cand
1937;89.40202;-34.44647;5.5;600.0;2450;5.1634483;0.010062873;I2153;44.308779377649664;3.0;cand
1938;320.8889;-47.016987;5.5;40.0;2452;5.1632050000000005;0.051678725;new;0.0;0.0;cand
1939;343.61838;-63.283115;5.0;600.0;2453;5.1630898;0.0070826280000000005;NGC7408;26.84788481093561;3.0;cand
1940;20.21668;-53.52035;3.0;160.0;2454;5.1630650000000005;0.0019976702;new;0.0;0.0;cand
1941;348.5708;-55.009308;5.25;600.0;2455;5.162926000000001;0.008544818000000001;new;0.0;0.0;cand
1942;300.43362;-50.68096;3.25;400.0;2456;5.162515;0.026146054;I4916;40.75807251209716;3.0;cand
1943;42.995870000000004;-51.4159;1.5;40.0;2457;5.162360700000001;0.0018541031;new;0.0;0.0;cand
1944;311.8247;-40.418777;5.75;400.0;2459;5.162303;0.051562004;new;0.0;0.0;cand
1945;12.152657000000001;-37.188507;3.0;160.0;2460;5.1614455999999995;0.013871323;new;0.0;0.0;cand
1946;72.1564;-41.388259999999995;3.0;600.0;2461;5.1609263;0.01667031;NGC1660;50.107736874470696;3.0;cand
1947;41.133476;-36.448883;3.25;60.0;2463;5.1594120000000006;0.015086573;new;0.0;0.0;cand
1948;3.7372177000000004;-54.344604000000004;2.0;600.0;2464;5.159061400000001;0.0034422192;new;0.0;0.0;cand
1949;323.4668;-58.774277000000005;3.75;600.0;2465;5.157833599999999;0.027025204;new;0.0;0.0;cand
1950;355.37332000000004;-61.831577;4.25;60.0;2467;5.157774400000001;0.032792576000000004;new;0.0;0.0;cand
1951;319.8701;-56.48365;2.0;40.0;2468;5.157525;0.0041929440000000005;new;0.0;0.0;cand
1952;58.76489300000001;-44.350895;2.75;60.0;2469;5.157003400000001;0.014177417;NGC1476;33.31108531796354;3.0;cand
1953;310.70016;-62.447548;3.25;40.0;2470;5.156892299999999;0.021203207;new;0.0;0.0;cand
1954;74.81597;-18.667921;2.75;600.0;2471;5.156697;0.012664979;NGC1739;44.793661714793686;3.0;cand
1955;6.4790835;-32.722103000000004;2.5;100.0;2472;5.1564045;0.0075243097;NGC101;26.794865460752185;3.0;cand
1956;4.5212;-52.592769999999994;3.75;600.0;2473;5.155922400000001;0.02008029;new;0.0;0.0;cand
1957;348.70758;-47.47255;2.75;40.0;2476;5.1550364;0.011385413;new;0.0;0.0;cand
1958;4.4610453;-41.991127;5.25;600.0;2477;5.1549760000000004;0.0079416735;new;0.0;0.0;cand
1959;75.91435;-41.66533;4.0;160.0;2478;5.1546626;0.0038690236;new;0.0;0.0;cand
1960;49.058857;-37.677357;3.5;100.0;2480;5.153321;0.002626696;new;0.0;0.0;cand
1961;63.51051700000001;-46.237633;3.75;600.0;2481;5.153321;0.018299378;new;0.0;0.0;cand
1962;304.7393;-63.754143000000006;3.0;600.0;2483;5.152672;0.01772992;new;0.0;0.0;cand
1963;355.47345;0.16536552;4.25;100.0;2485;5.152419999999999;0.019292967;NGC7739;31.44972000400258;3.0;cand
1964;2.6907202999999997;-47.918076;2.25;60.0;2486;5.151674;0.00612434;new;0.0;0.0;cand
1965;60.78433199999999;-17.523535;2.75;250.0;2487;5.1515856;0.012586338;new;0.0;0.0;cand
1966;303.60815;-54.210663000000004;4.75;250.0;2488;5.1513524;0.040426735;I4978;13.241885896896601;3.0;cand
1967;82.36105;-32.6964;3.0;60.0;2489;5.1513267;0.021530911;new;0.0;0.0;cand
1968;311.3004;-43.934486;0.75;400.0;2491;5.150253;0.0012698021;new;0.0;0.0;cand
1969;7.256989999999999;-36.53886;2.75;100.0;2492;5.149769;0.014262268;new;0.0;0.0;cand
1970;350.18112;-63.63815;1.0;60.0;2493;5.1496572;0.0012998469;I5302;56.41046934546839;3.0;cand
1971;80.83838;-35.599792;6.0;100.0;2494;5.149399;0.013736906;NGC1891;26.00320465405896;3.0;cand
1972;302.1971;-57.1318;3.25;60.0;2496;5.149122;0.038637668;I4965;35.364859644845566;3.0;cand
1973;88.24271999999999;-28.980729999999998;3.75;40.0;2497;5.1489515;0.029772468;new;0.0;0.0;cand
1974;88.677536;-60.32975;2.75;250.0;2498;5.1489199999999995;0.011745175;NGC2132;25.37803581193813;3.0;conf
1975;314.03864;-64.68077;5.75;40.0;2499;5.1489142999999995;0.017611764;I5042;58.70320913458253;3.0;cand
1976;333.37222;-58.686096;5.5;40.0;2500;5.148468;0.041488055;new;0.0;0.0;cand
1977;40.2588;-5.99142;4.25;40.0;2501;5.148249;0.023919958999999998;NGC1063;30.68035995792213;3.0;cand
1978;7.4477577;-27.545424;2.25;160.0;2502;5.148092299999999;0.0042857965;ScuSR;56.971102149502926;1.05;cand
1979;86.454185;-34.776245;3.25;400.0;2503;5.14764;0.026753693999999998;NGC2090;35.87086594427458;3.0;cand
1980;338.1919;-50.560837;1.75;40.0;2504;5.1473083;0.0012894555;new;0.0;0.0;cand
1981;54.97254;-46.839405;4.75;60.0;2505;5.147296;0.013196258;I1984;14.438941473670898;3.0;cand
1982;80.26389;-20.203272;2.0;160.0;2506;5.147231;0.004298443;new;0.0;0.0;cand
1983;17.40276;-54.116733999999994;3.0;250.0;2507;5.1467633;0.0055786837;new;0.0;0.0;cand
1984;331.7912;-59.891169999999995;4.5;600.0;2508;5.1467323;0.043156497;new;0.0;0.0;cand
1985;78.78986;-20.498749;1.5;600.0;2512;5.1462574;0.0020341070000000003;new;0.0;0.0;cand
1986;323.7137;-41.596027;3.0;100.0;2513;5.146193;0.021681832;NGC7087;46.64932953303067;3.0;cand
1987;316.09436;-56.18581999999999;2.0;600.0;2515;5.145063400000001;0.0036209868;I5079;10.285543439574361;3.0;cand
1988;325.38025;-1.609983;3.0;600.0;2516;5.144943;0.017504768;new;0.0;0.0;cand
1989;53.028316000000004;-42.2811;5.25;100.0;2517;5.144871;0.012044843000000001;new;0.0;0.0;cand
1990;353.71094;-62.070083999999994;3.5;160.0;2519;5.1437645;0.014946712;new;0.0;0.0;cand
1991;314.52252000000004;-41.20875;2.75;60.0;2520;5.143756400000001;0.016537618;new;0.0;0.0;cand
1992;326.39547999999996;-63.74796;4.25;60.0;2521;5.143713;0.00457031;NGC7096;29.712041015226628;3.0;cand
1993;5.0673013;-51.588802;5.25;400.0;2522;5.1429024000000005;0.008060656;new;0.0;0.0;cand
1994;4.3944516;-65.28686;3.25;160.0;2524;5.1421456;0.028824925;new;0.0;0.0;cand
1995;70.721565;-42.369133000000005;3.5;60.0;2525;5.142071;0.026428774;NGC1660;55.298986004414814;3.0;cand
1996;93.56591999999999;-42.194763;3.25;160.0;2526;5.14149;0.030480351;new;0.0;0.0;cand
1997;55.189631999999996;-28.669525;4.5;250.0;2528;5.1401386;0.023368997000000002;new;0.0;0.0;cand
1998;344.9371;-56.73327;4.25;160.0;2530;5.1389723;0.032730012999999995;new;0.0;0.0;cand
1999;62.745792;-18.30885;3.5;400.0;2531;5.1388354000000005;0.0031684729999999998;new;0.0;0.0;cand
2000;342.09542999999996;-59.748325;3.5;100.0;2532;5.1388;0.013316392;new;0.0;0.0;cand
2001;61.868522999999996;-32.837208000000004;4.5;250.0;2533;5.1387014;0.03125719;NGC1531;57.046196019456296;3.0;cand
2002;312.29416000000003;-52.942283999999994;4.75;600.0;2534;5.138553599999999;0.027796617000000003;NGC6948;56.682581581975946;3.0;cand
2003;15.975957000000001;-63.050036999999996;2.75;160.0;2535;5.138082;0.01103194;new;0.0;0.0;cand
2004;74.574;-43.92747;6.25;60.0;2536;5.137351;0.019331062;new;0.0;0.0;cand
2005;22.573048;-32.648632;3.75;40.0;2537;5.1364574;0.023989842999999997;NGC597;55.39687654549612;3.0;cand
2006;61.972606999999996;-19.070126000000002;4.0;600.0;2538;5.1364098;0.030665807000000003;I2030;43.1898314708812;3.0;cand
2007;357.56235;-54.81045;4.25;250.0;2539;5.136319599999999;0.026093707999999997;new;0.0;0.0;cand
2008;69.88190999999999;-42.856644;3.25;60.0;2540;5.136069;0.023294821;new;0.0;0.0;cand
2009;29.838724;-43.3531;4.5;60.0;2542;5.1356764;0.034255754;new;0.0;0.0;cand
2010;87.50771999999999;-25.127111;5.25;600.0;2543;5.135077;0.008333955;new;0.0;0.0;cand
2011;356.8892;-62.385146999999996;2.75;600.0;2544;5.134733;0.004542442;new;0.0;0.0;cand
2012;329.68674;-40.833675;3.25;160.0;2545;5.134261599999999;0.030137897;new;0.0;0.0;cand
2013;85.55519;-19.955694;3.25;400.0;2546;5.1341825;0.034036703;new;0.0;0.0;cand
2014;25.076468;-5.6408834;2.5;600.0;2550;5.132226999999999;0.008739828;new;0.0;0.0;cand
2015;307.2744;-61.36277;5.25;100.0;2552;5.132181;0.061989485999999996;new;0.0;0.0;cand
2016;77.3041;-25.170095;4.25;160.0;2553;5.132038;0.021694057000000003;new;0.0;0.0;cand
2017;78.24361999999999;-36.383873;2.75;600.0;2554;5.132031400000001;0.015181931000000001;NGC1827;49.24408109615361;3.0;cand
2018;1.7722843000000001;-54.94538000000001;4.5;160.0;2555;5.131833599999999;0.047428715999999996;new;0.0;0.0;cand
2019;322.25018;-40.01278;3.75;250.0;2556;5.131827400000001;0.02934945;new;0.0;0.0;cand
2020;327.75845;-41.826183;3.0;250.0;2557;5.1305685;0.020807086000000002;new;0.0;0.0;cand
2021;86.5129;-34.662975;2.75;100.0;2558;5.1304665;0.012545313999999998;NGC2090;28.492043449000775;3.0;cand
2022;80.386955;-28.877108000000003;2.0;60.0;2559;5.129906;0.0034387393;new;0.0;0.0;cand
2023;325.7454;-62.758705000000006;4.0;160.0;2560;5.1298695;0.029382598;new;0.0;0.0;cand
2024;3.4340309999999996;-59.24319499999999;3.0;600.0;2561;5.1296669999999995;0.018381417;new;0.0;0.0;cand
2025;324.87167;-50.4184;3.0;100.0;2562;5.1291275;0.024916565;new;0.0;0.0;cand
2026;318.59604;-47.614887;5.5;250.0;2563;5.1289406;0.03557215;NGC7038;25.08832984389177;3.0;cand
2027;317.7419;-41.372192;3.5;250.0;2564;5.128431;0.009895348;new;0.0;0.0;cand
2028;16.734811999999998;-55.43916;4.25;400.0;2565;5.128094;0.032651175;I1649;48.14968536616987;3.0;cand
2029;95.21274;-42.886246;0.25;400.0;2566;5.127999;0.009480371;new;0.0;0.0;cand
2030;62.379288;-24.51906;4.5;60.0;2568;5.1274690000000005;0.0049495343;new;0.0;0.0;cand
2031;322.06006;-47.919174;3.5;250.0;2570;5.126958;0.039077982000000004;new;0.0;0.0;cand
2032;18.768213;-47.37947;4.25;100.0;2572;5.126638;0.037722316;new;0.0;0.0;cand
2033;66.99577;-55.122195999999995;2.5;100.0;2573;5.126325;0.0048981667;NGC1602;4.365446194735975;3.0;conf
2034;10.734745;-2.079749;4.25;600.0;2574;5.1255812999999995;0.034828175;NGC227;33.37404429892915;3.0;cand
2035;79.59682;-21.967642;2.5;100.0;2575;5.125349;0.008585676;new;0.0;0.0;cand
2036;311.63293;-64.34104;4.75;400.0;2576;5.1253304;0.01992749;I5038;40.81548818126927;3.0;cand
2037;18.990343;-21.304163;1.5;160.0;2577;5.125144000000001;0.001830233;new;0.0;0.0;cand
2038;77.35834;-36.904854;4.25;400.0;2578;5.124932;0.024167058999999998;NGC1827;9.116508496486059;3.0;cand
2039;77.35834;-36.904854;4.25;400.0;2579;5.124932;0.024167058999999998;NGC1827;9.116508496486059;3.0;cand
2040;13.888679000000002;-53.410393000000006;2.25;60.0;2580;5.1247682999999995;0.0063432865;NGC323;27.84623739165159;3.0;cand
2041;329.6806;-50.679221999999996;2.5;60.0;2581;5.1247682999999995;0.007639964599999999;IC5152;52.8624146369628;7.08;cand
2042;74.44287;-19.279652;3.5;160.0;2582;5.1241317;0.011912471;new;0.0;0.0;cand
2043;307.9589;-49.511066;3.25;40.0;2584;5.1232195;0.033878452999999996;new;0.0;0.0;cand
2044;311.03696;-56.349880000000006;5.25;60.0;2585;5.1229033;0.009927087;I5034;40.96183263353041;3.0;cand
2045;71.17739;-33.993942;3.25;160.0;2586;5.1228538;0.0072752945;I2090;0.3859407690980427;3.0;conf
2046;83.11030600000001;-43.990044;2.75;160.0;2587;5.1225953;0.011755113999999999;new;0.0;0.0;cand
2047;85.28153;-28.888640000000002;2.25;60.0;2588;5.1225057000000005;0.0014512957;new;0.0;0.0;cand
2048;35.380833;-42.207497;3.0;160.0;2589;5.122479;0.020779103;NGC889;38.29531786665881;3.0;cand
2049;63.866386;-43.990383;5.0;600.0;2591;5.1218023;0.022169487999999998;new;0.0;0.0;cand
2050;61.469609999999996;-39.961859999999994;3.5;40.0;2593;5.1205419999999995;0.009357445;I2036;49.922819744106825;3.0;cand
2051;81.88561;-28.813984;3.75;400.0;2595;5.120376;0.03345572;new;0.0;0.0;cand
2052;15.301816;-62.13808;3.0;40.0;2597;5.1198277;0.017613053;new;0.0;0.0;cand
2053;354.88802999999996;-45.130917;1.5;250.0;2598;5.119587999999999;0.0021858620000000002;new;0.0;0.0;cand
2054;359.1072;-42.00597;3.25;60.0;2599;5.1193395;0.026258431000000002;new;0.0;0.0;cand
