id;ra;dec;color;magnitude;cluster_id
23803;78.38364;-62.34016999999999;0.4292183;24.465616;303
23804;78.36596;-62.345806;0.5600624;19.271063;303
23805;78.37749000000001;-62.33813000000001;0.30592155;23.119587;303
23806;78.36875;-62.339718000000005;0.17532349;22.681238;303
23807;78.366776;-62.34026;0.31748200000000004;23.890493;303
23808;78.37076;-62.338080000000005;0.2739792;22.734695000000002;303
23809;78.391205;-62.334988;0.15793610000000002;22.02246;303
23810;78.38288;-62.33695600000001;0.36425018;23.144768;303
23811;78.38288;-62.336383999999995;0.3077278;24.032454;303
23812;78.38011999999999;-62.33485400000001;0.14567757;21.927456;303
23813;78.39304;-62.333133999999994;0.40739822;23.374845999999998;303
23814;78.393814;-62.331802;0.4917736;24.545552999999998;303
23815;78.39438;-62.331230000000005;0.28354073;22.622232;303
23816;78.3888;-62.33213000000001;0.2604828;23.172384;303
23817;78.387985;-62.331607999999996;0.37809753;23.272022;303
23818;78.383804;-62.329693000000006;0.24027443;22.478456;303
23819;78.3837;-62.327785;0.32746887;23.755164999999998;303
23820;78.37694499999999;-62.336822999999995;0.4642582;24.623606;303
23821;78.36168;-62.342678;0.33161545;23.431572;303
23822;78.358765;-62.341778000000005;0.34895706;22.779034;303
23823;78.35694000000001;-62.34219399999999;0.32772827;21.506853;303
23824;78.35335500000001;-62.345645999999995;0.50557137;20.226882999999997;303
23825;78.35234;-62.346035;0.13020897;22.001163000000002;303
23826;78.34992;-62.343982999999994;0.25165558;22.280407;303
23827;78.3591;-62.33878000000001;0.11835289;22.120182;303
23828;78.35651;-62.338485999999996;0.515955;20.839270000000003;303
23829;78.35580999999999;-62.336967;0.23815346;22.758003;303
23830;78.34751;-62.343346;0.22469139;22.325163;303
23831;78.34458000000001;-62.342163;0.18165779;21.93956;303
23832;78.34121;-62.34111;0.26581764;22.004305;303
23833;78.34973000000001;-62.336166000000006;0.20764923;22.600822;303
23834;78.35772;-62.334824;0.26495552;23.374470000000002;303
23835;78.347466;-62.332073;0.18769646;22.419604999999997;303
23836;78.34508000000001;-62.331863;0.22304153;23.12122;303
23837;78.34521;-62.33124;0.29330254;22.28321;303
23838;78.34560400000001;-62.329315;0.21937561;23.302704000000002;303
23839;78.34289;-62.329716000000005;0.22770500000000002;23.223337;303
23840;78.356445;-62.325462;0.19272995;21.887299;303
23841;78.31752;-62.358906000000005;0.36376379999999997;24.033455;303
23842;78.31522;-62.3597;0.5561333;24.990953;303
23843;78.31614;-62.35941999999999;0.2589035;22.728142000000002;303
23844;78.311195;-62.362007;0.21873474;21.791456;303
23845;78.31165;-62.36015;0.23277855;23.136795000000003;303
23846;78.30625;-62.361526;0.25481415;22.388735;303
23847;78.310776;-62.357859999999995;0.6116848000000001;24.81534;303
23848;78.30965;-62.35845;0.25567818;22.391119;303
23849;78.31753;-62.354668000000004;0.27497292;23.849154000000002;303
23850;78.32009000000001;-62.35169200000001;0.554327;24.569857;303
23851;78.33223000000001;-62.347828;0.40769005;24.081757;303
23852;78.327484;-62.348583;0.5816345;18.37144;303
23853;78.32205;-62.348454000000004;0.5739269;19.242912;303
23854;78.31345999999999;-62.35243199999999;0.48869514;25.053739999999998;303
23855;78.30913000000001;-62.35207;0.33812332;23.042279999999998;303
23856;78.29576;-62.359024;0.20111465;22.116375;303
23857;78.28641999999999;-62.361073;0.540226;18.772389999999998;303
23858;78.28923;-62.360130000000005;0.3391857;23.273483;303
23859;78.29602;-62.355263;0.24686432;23.161123;303
23860;78.28846;-62.356956000000004;0.23263168;22.580067;303
23861;78.27665999999999;-62.357475;0.6925583000000001;25.20276;303
23862;78.286446;-62.356834;0.23474503;22.58336;303
23863;78.28353;-62.357009999999995;0.19929695;23.174210000000002;303
23864;78.2865;-62.354133999999995;0.23773575;23.37327;303
23865;78.277596;-62.35633000000001;0.54434586;24.671751;303
23866;78.28063;-62.354725;0.5937729;19.301676;303
23867;78.27586;-62.353325;0.25443649999999995;22.737278;303
23868;78.30096400000001;-62.353077;0.23391533;23.077920000000002;303
23869;78.30156;-62.35205;0.37850759999999994;24.116549;303
23870;78.29871;-62.352966;0.51333046;24.308819;303
23871;78.297646;-62.35201;0.16281700000000002;22.828203;303
23872;78.30447;-62.34765;0.31707573;23.98626;303
23873;78.29574000000001;-62.342606;0.42312429999999995;23.72413;303
23874;78.28589000000001;-62.3479;0.1414032;21.945014999999998;303
23875;78.28086;-62.349277;0.34227943;22.982246;303
23876;78.27985;-62.351040000000005;0.365263;23.718536;303
23877;78.28956600000001;-62.34134;0.27306747;22.921284;303
23878;78.28313399999999;-62.344784;0.19918442;22.24993;303
23879;78.32864000000001;-62.344480000000004;0.16993713;22.000093;303
23880;78.33493;-62.340233;0.44558144;24.246010000000002;303
23881;78.33439;-62.339085;0.22468185;22.303429;303
23882;78.33648000000001;-62.336098;0.48825455;24.646774;303
23883;78.3288;-62.333702;0.33795166;24.023582;303
23884;78.32191;-62.34112;0.3784027;23.494304999999997;303
23885;78.323235;-62.33862;0.23398781;22.626170000000002;303
23886;78.31373599999999;-62.34255;0.44526099999999996;24.311396;303
23887;78.30996999999999;-62.340576;0.259737;23.352014999999998;303
23888;78.31170999999999;-62.337745999999996;0.31041908;22.778285999999998;303
23889;78.32365;-62.333169999999996;0.2946167;23.537014000000003;303
23890;78.31607;-62.337745999999996;0.22638893;23.247675;303
23891;78.3156;-62.335181999999996;0.39865685;24.175798;303
23892;78.31917;-62.33288;0.34458923;23.063660000000002;303
23893;78.33803;-62.333290000000005;0.22867393;22.387829999999997;303
23894;78.34042;-62.33073;0.60152435;19.122332;303
23895;78.3303;-62.331534999999995;0.244833;22.454426;303
23896;78.33329;-62.330616000000006;0.41968346;24.121344;303
23897;78.33551;-62.326492;0.48449707;24.449070000000003;303
23898;78.33223000000001;-62.327118000000006;0.5946331;25.492071;303
23899;78.33287;-62.324622999999995;0.5379963000000001;24.882362;303
23900;78.33421;-62.322872;0.504097;24.891045000000002;303
23901;78.32613;-62.33305;0.27570343;23.493347;303
23902;78.32935;-62.32688;0.33039665;22.78997;303
23903;78.31736;-62.324505;0.31163406;22.665497;303
23904;78.30358000000001;-62.341956999999994;0.18107033;22.616194;303
23905;78.30100999999999;-62.341663;0.213274;22.026962;303
23906;78.30199;-62.340225;0.30428123;22.945915;303
23907;78.29905;-62.34021;0.26249695;23.725273;303
23908;78.30287;-62.339016;0.31365013;23.855644;303
23909;78.30178000000001;-62.338074;0.26169968;22.719763;303
23910;78.30049;-62.33750500000001;0.32209206;23.735585999999998;303
23911;78.308815;-62.333572;0.17614746;22.188602;303
23912;78.30064399999999;-62.33258000000001;0.31131554;23.16868;303
23913;78.29598;-62.33948;0.12986565;22.03729;303
23914;78.291016;-62.336678000000006;0.49060059999999994;20.211033;303
23915;78.28775999999999;-62.336315;0.13543129;22.087866;303
23916;78.2943;-62.33316;0.50922394;24.265451000000002;303
23917;78.292244;-62.3304;0.23391724;22.648455;303
23918;78.28792;-62.33136;0.27864265;23.100424;303
23919;78.30994399999999;-62.329666;0.46417236;24.11895;303
23920;78.30870999999999;-62.329338;0.3818531;24.10642;303
23921;78.30588;-62.32595;0.41856384;23.772029999999997;303
23922;78.30386;-62.32595;0.35402870000000003;24.08919;303
23923;78.31564;-62.32591;0.32863617;23.10691;303
23924;78.31361;-62.324062;0.28504179999999996;23.52981;303
23925;78.31181;-62.32402;0.40761185;23.46201;303
23926;78.309135;-62.325534999999995;0.45791626;24.031704;303
23927;78.30356;-62.32459300000001;0.28180695;23.571735;303
23928;78.30037;-62.329190000000004;0.27540970000000004;21.543105999999998;303
23929;78.30008000000001;-62.326145;0.49233437;24.06721;303
23930;78.29819;-62.327594999999995;0.1824665;22.442401999999998;303
23931;78.289116;-62.329944999999995;0.35067558;24.189772;303
23932;78.29016;-62.328674;0.50959206;24.28002;303
23933;78.29588000000001;-62.325325;0.26679040000000004;22.353292;303
23934;78.300354;-62.323597;0.33659554;22.718384;303
23935;78.265724;-62.356388;0.2589016;22.67846;303
23936;78.27189;-62.354144999999995;0.58763695;19.130514;303
23937;78.25668;-62.35422;0.42749405;23.554346;303
23938;78.262024;-62.35205500000001;0.4830799;24.02596;303
23939;78.26113000000001;-62.351704000000005;0.58615875;24.795034;303
23940;78.25556;-62.3509;0.26874352;23.790642000000002;303
23941;78.276985;-62.35009399999999;0.45355797;24.254524;303
23942;78.27668;-62.348125;0.32447815;24.194656;303
23943;78.26787;-62.347730000000006;0.18969345;22.714306;303
23944;78.27745999999999;-62.345806;0.46503258;19.30763;303
23945;78.27306;-62.34421;0.46789742;24.014738;303
23946;78.26393;-62.344919999999995;0.3141098;23.190898999999998;303
23947;78.2536;-62.34463;0.27555466;23.705988;303
23948;78.26659000000001;-62.342808;0.23197556;22.095222;303
23949;78.26045;-62.34364300000001;0.28938103;22.990057;303
23950;78.26103;-62.341843000000004;0.34352112;24.346155;303
23951;78.25824;-62.34316999999999;0.23644066;22.451048;303
23952;78.25417;-62.342484;0.442791;23.851799;303
23953;78.24739;-62.352726000000004;0.29525757;23.673918;303
23954;78.2323;-62.34918199999999;0.2915058;22.65579;303
23955;78.22684;-62.3474;0.3114395;23.494879;303
23956;78.246185;-62.34503;0.3564644;23.258856;303
23957;78.241646;-62.34791;0.29599570000000003;23.073217;303
23958;78.2415;-62.3461;0.56196976;25.062298000000002;303
23959;78.2458;-62.344069999999995;0.37937737;23.794989;303
23960;78.24361;-62.341076;0.33354568;23.931097;303
23961;78.23608;-62.347846999999994;0.29311943;22.761412;303
23962;78.23492399999999;-62.347538;0.33542633;24.299181;303
23963;78.22594000000001;-62.345997;0.41191099999999997;24.848778;303
23964;78.2308;-62.34425699999999;0.26657867;23.200663;303
23965;78.233;-62.342181999999994;0.37837029;24.157976;303
23966;78.22654;-62.343613;0.24408722;22.838938;303
23967;78.23944;-62.33834;0.19051933;21.738815;303
23968;78.22955;-62.338595999999995;0.37404442;24.123514;303
23969;78.27959;-62.339764;0.37340927;21.103642;303
23970;78.28339;-62.336245999999996;0.26177597;23.028534;303
23971;78.277985;-62.33493000000001;0.42813492;23.829367;303
23972;78.28073;-62.33486;0.28904915;22.019115;303
23973;78.28428000000001;-62.33172;0.41330528;23.654694;303
23974;78.27821999999999;-62.33288;0.44968796;24.420322;303
23975;78.2757;-62.330830000000006;0.22829628;22.432291;303
23976;78.273895;-62.33095600000001;0.42123413;24.750874;303
23977;78.26461;-62.333884999999995;0.37184715;23.728127;303
23978;78.2709;-62.329964000000004;0.21313477;22.420845;303
23979;78.26108599999999;-62.330376;0.12610435;22.375023000000002;303
23980;78.261116;-62.3282;0.55893326;24.928585;303
23981;78.282234;-62.32870500000001;0.56749153;24.678518;303
23982;78.28611;-62.325798;0.36402893;22.946344;303
23983;78.28835;-62.325393999999996;0.3795433;23.84079;303
23984;78.28435999999999;-62.32489;0.27630615;21.702879;303
23985;78.27931;-62.327830000000006;0.22095679999999998;23.599705;303
23986;78.27849599999999;-62.324303;0.23538971;23.308964000000003;303
23987;78.28159000000001;-62.321865;0.20300293;23.037785999999997;303
23988;78.27936600000001;-62.321819999999995;0.24736023;22.131557;303
23989;78.28435999999999;-62.320609999999995;0.2992363;24.123692000000002;303
23990;78.283936;-62.318943000000004;0.32998848;22.631242999999998;303
23991;78.28123000000001;-62.320793;0.13101196;22.017466;303
23992;78.27147;-62.328026;0.29152680000000003;23.490343;303
23993;78.2685;-62.32686999999999;0.2801304;22.784948;303
23994;78.275024;-62.325237;0.23198509;23.555191;303
23995;78.2644;-62.326267;0.36419106;23.405756;303
23996;78.26899;-62.3235;0.35855675;24.137651;303
23997;78.276764;-62.3215;0.5302849000000001;24.261648;303
23998;78.27298;-62.32051;0.39635468;23.677015;303
23999;78.27783000000001;-62.319126000000004;0.28313637;23.693977;303
24000;78.27421;-62.319653;0.18530464;22.31589;303
24001;78.26748;-62.318928;0.55270195;24.523789999999998;303
24002;78.25264;-62.33688000000001;0.32979012;24.146738;303
24003;78.2467;-62.337480000000006;0.1253376;22.278907999999998;303
24004;78.24491;-62.335530000000006;0.18546104;21.846592;303
24005;78.25648000000001;-62.328790000000005;0.22481346;22.77528;303
24006;78.255905;-62.328266000000006;0.52728844;24.312956;303
24007;78.24106;-62.336853000000005;0.23448563;22.786562;303
24008;78.236;-62.332719999999995;0.2615795;23.608620000000002;303
24009;78.23225;-62.33177;0.27622223;22.86349;303
24010;78.23971;-62.330771999999996;0.36650658;23.162695000000003;303
24011;78.23759;-62.328680000000006;0.38806725;24.152178;303
24012;78.23446;-62.32946999999999;0.24507332;22.931542999999998;303
24013;78.26085;-62.326992000000004;0.262352;22.577187;303
24014;78.25591999999999;-62.326115;0.20549393;22.730112;303
24015;78.25259;-62.325630000000004;0.3086624;23.455482;303
24016;78.25139;-62.32593000000001;0.4981308;24.178798999999998;303
24017;78.255684;-62.32406999999999;0.20867729;21.754704;303
24018;78.25438;-62.3223;0.34693718;22.770393;303
24019;78.26252;-62.32205;0.5300826999999999;24.217489999999998;303
24020;78.26389;-62.319340000000004;0.27180290000000007;22.640432;303
24021;78.2446;-62.323195999999996;0.17381287;22.692522;303
24022;78.24224;-62.31909;0.54431725;20.163435;303
24023;78.244484;-62.3169;0.363554;23.270218;303
24024;78.22381;-62.3416;0.5221138;19.890776000000002;303
24025;78.22539499999999;-62.339314;0.19488335;22.090307;303
24026;78.22176999999999;-62.33841700000001;0.32256508;22.903608;303
24027;78.2199;-62.339287;0.43026733;23.526726;303
24028;78.22164000000001;-62.33667;0.2877102;22.032906;303
24029;78.21354000000001;-62.339466;0.12668037;21.92549;303
24030;78.21268;-62.336838;0.43109703;23.984768;303
24031;78.21108000000001;-62.335544999999996;0.5871334;25.145575;303
24032;78.20875500000001;-62.335915;0.25525665;23.066778;303
24033;78.23045;-62.33274;0.15402222;22.877325;303
24034;78.23115;-62.3306;0.21805382;22.663116;303
24035;78.22784;-62.327667000000005;0.21456909;22.766610999999997;303
24036;78.22444;-62.328674;0.1374321;22.189344000000002;303
24037;78.21413000000001;-62.333009999999994;0.51740646;21.007889000000002;303
24038;78.21636;-62.331387;0.29950714;24.076862;303
24039;78.2197;-62.328026;0.27479935;22.689764;303
24040;78.219;-62.326885;0.51916313;20.617222;303
24041;78.21948;-62.325230000000005;0.4102764;24.468372;303
24042;78.21013;-62.32858;0.51561546;25.082754;303
24043;78.211334;-62.323624;0.23200798;22.456049;303
24044;78.23215;-62.32212;0.54680634;24.347483;303
24045;78.23192;-62.31973000000001;0.43028069999999996;24.585955;303
24046;78.22563000000001;-62.31760799999999;0.5580596999999999;24.752852999999998;303
24047;78.23210999999999;-62.315844999999996;0.30980682;22.721134;303
24048;78.23085;-62.316265;0.23536300000000002;22.236;303
24049;78.21866;-62.323868000000004;0.5014552999999999;24.994146;303
24050;78.21311;-62.3221;0.4348774;25.007808999999998;303
24051;78.21321;-62.31679499999999;0.29300879999999996;22.75372;303
24052;78.20436;-62.326435;0.34823036;23.325354;303
24053;78.19769000000001;-62.324569999999994;0.36760902;23.319145000000002;303
24054;78.20317;-62.320454000000005;0.29177475;22.348582999999998;303
24055;78.20326999999999;-62.320004000000004;0.28014183;23.106012;303
24056;78.21266;-62.313632999999996;0.24196625;22.576378;303
24057;78.194885;-62.315468;0.40283203;24.614775;303
24058;78.1945;-62.314659999999996;0.18865395;22.993828;303
24059;78.198105;-62.311462;0.42362785;23.67941;303
24060;78.40119;-62.31814;0.45338058;24.732277;303
24061;78.400795;-62.317574;0.2843418;23.948904000000002;303
24062;78.3799;-62.325527;0.24692726;23.06286;303
24063;78.37895;-62.324226;0.1925888;22.946377;303
24064;78.38328;-62.322838;0.36038400000000004;23.8946;303
24065;78.385765;-62.321509999999996;0.21850586;22.620903;303
24066;78.3823;-62.322678;0.30096626;21.606598;303
24067;78.37705;-62.321532999999995;0.2536106;22.326612;303
24068;78.37775;-62.3212;0.26285553;22.861673;303
24069;78.37444;-62.32029;0.3404503;23.763233;303
24070;78.37530500000001;-62.318665;0.43891144;24.57324;303
24071;78.380585;-62.318073;0.49320793;24.407629999999997;303
24072;78.37946;-62.31606;0.43416214;23.89177;303
24073;78.38105999999999;-62.315661999999996;0.5940113;24.926798;303
24074;78.40109;-62.31267;0.5236187;24.723679;303
24075;78.39563000000001;-62.312084;0.52775955;25.297163;303
24076;78.40281;-62.30935699999999;0.22064589999999998;23.212194;303
24077;78.39161999999999;-62.30868;0.22226715;23.108970000000003;303
24078;78.38718399999999;-62.30713299999999;0.25758362;22.496589999999998;303
24079;78.38816;-62.30510699999999;0.34407425;23.60622;303
24080;78.38537600000001;-62.305424;0.32001114;23.387194;303
24081;78.363754;-62.323935999999996;0.46847534;24.246878;303
24082;78.36319;-62.322514;0.19187927;22.188064999999998;303
24083;78.363;-62.322019999999995;0.32094574;23.948814000000002;303
24084;78.37183;-62.31998000000001;0.3521614;23.431393;303
24085;78.373245;-62.31495;0.28451538;23.720573;303
24086;78.35775;-62.321827;0.26828957;22.575195;303
24087;78.35021;-62.318977000000004;0.5234299;20.402393;303
24088;78.36010999999999;-62.318604;0.2515545;21.832233;303
24089;78.355774;-62.316948;0.37462234;24.100664000000002;303
24090;78.35208;-62.314147999999996;0.17596817;23.090876;303
24091;78.37079;-62.31296999999999;0.50730896;24.427628;303
24092;78.37114;-62.308930000000004;0.27331543;22.690496;303
24093;78.36981999999999;-62.306225;0.34573364;23.395098;303
24094;78.398026;-62.305363;0.4874134;24.149994;303
24095;78.40191999999999;-62.302116000000005;0.41265870000000004;23.551962;303
24096;78.40001;-62.302806999999994;0.4748249;24.98338;303
24097;78.40701;-62.297527;0.45251656;24.0895;303
24098;78.40311;-62.29541999999999;0.3357277;22.815897;303
24099;78.3911;-62.301662;0.28010559999999995;22.947860000000002;303
24100;78.38666500000001;-62.303447999999996;0.40851212;24.369087;303
24101;78.38537600000001;-62.300613;0.27871132;23.568342;303
24102;78.397575;-62.29594399999999;0.19366646;22.242183999999998;303
24103;78.3994;-62.295753000000005;0.22892761;23.576276999999997;303
24104;78.393425;-62.295;0.15887833;22.055912;303
24105;78.39435999999999;-62.294219999999996;0.28164482;21.887234;303
24106;78.38749;-62.29789399999999;0.36903763;23.621904;303
24107;78.413246;-62.29431999999999;0.33338356;24.077614;303
24108;78.40844;-62.2921;0.18785095;22.354475;303
24109;78.40637;-62.292213000000004;0.34015846;23.247744;303
24110;78.40643;-62.29030600000001;0.34651756;21.021349;303
24111;78.40053;-62.28963;0.52807236;19.366117000000003;303
24112;78.39036999999999;-62.29228199999999;0.28452492;22.108562;303
24113;78.393364;-62.285126;0.3590393;23.991196;303
24114;78.39151;-62.285033999999996;0.55765533;24.601095;303
24115;78.38089000000001;-62.29926999999999;0.2955284;22.076504;303
24116;78.37374;-62.301773;0.43618393;24.292213;303
24117;78.3765;-62.299569999999996;0.32870483;22.585514;303
24118;78.37246;-62.2974;0.53131294;24.698364;303
24119;78.36646;-62.302284;0.36431885;23.915813;303
24120;78.36461;-62.302383;0.3060894;23.197607;303
24121;78.362274;-62.289145999999995;0.35362816;23.705875;303
24122;78.369156;-62.288574;0.29374695;22.14075;303
24123;78.37673000000001;-62.281906000000006;0.40122414;23.479109;303
24124;78.36482;-62.285965000000004;0.33162117;23.172197;303
24125;78.36635600000001;-62.284256000000006;0.49234579999999994;24.404682;303
24126;78.367676;-62.282524;0.39437103;23.843464;303
24127;78.36606;-62.283333;0.14615250000000002;22.660578;303
24128;78.34374;-62.32274;0.36099052;23.357328;303
24129;78.34595999999999;-62.32102;0.17856979999999997;22.61755;303
24130;78.342026;-62.320793;0.28168297;23.231197;303
24131;78.34164399999999;-62.31801;0.34856796;24.474735;303
24132;78.337685;-62.32154;0.22834587;22.282429999999998;303
24133;78.34318;-62.31735;0.20369339;22.624026999999998;303
24134;78.344765;-62.316030000000005;0.24773788;22.768007;303
24135;78.34455;-62.31446;0.31354904;23.207453;303
24136;78.33896;-62.31260699999999;0.18522263;21.929564000000003;303
24137;78.33513;-62.312495999999996;0.48584938;25.026405;303
24138;78.32587;-62.315266;0.34602356;23.859922;303
24139;78.34127;-62.310795;0.16213417;22.148966;303
24140;78.34069000000001;-62.30706800000001;0.4176178;23.4097;303
24141;78.35116;-62.306459999999994;0.60931015;25.189466;303
24142;78.35123;-62.30251;0.34913254;23.679726000000002;303
24143;78.33248;-62.308723;0.44278526;19.384895;303
24144;78.33804;-62.307033999999994;0.31281853;23.345776;303
24145;78.336525;-62.306904;0.4200573;24.501192;303
24146;78.329895;-62.30996999999999;0.3449173;24.120863;303
24147;78.332985;-62.305824;0.32707024;22.909832;303
24148;78.339935;-62.30236;0.34662056;23.551188;303
24149;78.33069;-62.305319999999995;0.21407509;22.573788;303
24150;78.33088000000001;-62.30488199999999;0.21032333;23.144575;303
24151;78.31976999999999;-62.31709;0.49984359999999994;24.126938;303
24152;78.3193;-62.316242;0.51104546;21.05049;303
24153;78.312584;-62.318146;0.30863379999999996;22.611067000000002;303
24154;78.308846;-62.31675;0.45298958;24.487337;303
24155;78.32228;-62.313786;0.26751137;23.199932;303
24156;78.31662;-62.31308000000001;0.5380955;18.650509;303
24157;78.31314;-62.31423;0.15634727;22.406782;303
24158;78.306206;-62.318993000000006;0.47989273;24.214123;303
24159;78.30287;-62.319508;0.18258286;22.570695999999998;303
24160;78.30416;-62.3179;0.23560333;22.887291;303
24161;78.29902;-62.315563;0.22228813;22.166428;303
24162;78.3069;-62.311302000000005;0.53403664;20.278078;303
24163;78.31066;-62.309895;0.39860725;23.58523;303
24164;78.305786;-62.310123;0.33180428;23.930117000000003;303
24165;78.30636;-62.309509999999996;0.16639519;21.94215;303
24166;78.30251;-62.31052;0.2666092;23.467216;303
24167;78.32162;-62.309998;0.30034828;23.475676;303
24168;78.321236;-62.307865;0.17956734;23.13018;303
24169;78.32829;-62.30031999999999;0.3321743;22.73109;303
24170;78.31985;-62.30389;0.14278793;22.803669;303
24171;78.32074;-62.302634999999995;0.22401237;21.838327;303
24172;78.31655;-62.303245999999994;0.21773338;23.493402;303
24173;78.316025;-62.301722999999996;0.30578613;22.512068;303
24174;78.31969000000001;-62.30169;0.18846512;22.693170000000002;303
24175;78.30833;-62.309059999999995;0.40903664;23.520585999999998;303
24176;78.308;-62.30830400000001;0.29943275;23.982416;303
24177;78.308205;-62.306340000000006;0.30932617;24.193479999999997;303
24178;78.299995;-62.307587;0.16843224;21.832142;303
24179;78.31188;-62.301277;0.33638;23.092782999999997;303
24180;78.309845;-62.29985;0.43606377;23.814013;303
24181;78.31227;-62.29971999999999;0.30860329999999997;22.664597;303
24182;78.303345;-62.30199399999999;0.2925167;23.387903;303
24183;78.30828000000001;-62.299459999999996;0.33563232;23.962273;303
24184;78.34487;-62.296963;0.50977516;24.914920000000002;303
24185;78.35395;-62.294295999999996;0.28482246;22.53235;303
24186;78.35965999999999;-62.293983;0.30205917;22.45976;303
24187;78.3552;-62.292019999999994;0.33641624;23.462254;303
24188;78.34337;-62.299347;0.33854485;23.331621;303
24189;78.34338000000001;-62.298504;0.16036987;22.57931;303
24190;78.33899;-62.29753;0.39836693;23.791393;303
24191;78.33802;-62.296696;0.14809608;22.581537;303
24192;78.33043;-62.298156999999996;0.20332527;22.98976;303
24193;78.338585;-62.289657999999996;0.29725838;23.413881;303
24194;78.35998000000001;-62.290397999999996;0.3443699;23.629053;303
24195;78.35688;-62.28977;0.3325119;22.526820999999998;303
24196;78.36174;-62.286964000000005;0.20005608;22.846912;303
24197;78.35417;-62.286015;0.17049026;22.397505;303
24198;78.36398;-62.28485;0.34311867;23.036533;303
24199;78.35829;-62.283640000000005;0.30100632;22.58448;303
24200;78.35213;-62.284767;0.44369698;23.832473999999998;303
24201;78.35706;-62.28074;0.24516106;23.255308;303
24202;78.34876;-62.28808000000001;0.28168106;22.001888;303
24203;78.34493;-62.28845;0.50795364;25.076595;303
24204;78.346725;-62.286944999999996;0.25940704;22.42926;303
24205;78.34875;-62.284847;0.15647507;21.764143;303
24206;78.33703;-62.287663;0.5951996;19.420532;303
24207;78.343346;-62.285396999999996;0.13655853;22.49842;303
24208;78.3395;-62.28633000000001;0.18774986;22.70352;303
24209;78.35119;-62.279419999999995;0.216362;22.374613;303
24210;78.3402;-62.283145999999995;0.31468964;23.479329999999997;303
24211;78.34185;-62.280969999999996;0.44753075;24.134867;303
24212;78.31998399999999;-62.298466000000005;0.15625763;22.064913;303
24213;78.32418;-62.29466;0.12794495;22.108522;303
24214;78.33295;-62.29278000000001;0.5323658;19.361446;303
24215;78.326904;-62.293602;0.36394309999999996;23.516916000000002;303
24216;78.32006;-62.292457999999996;0.56684494;24.90342;303
24217;78.321915;-62.288669999999996;0.22700882;23.25767;303
24218;78.31379;-62.29574;0.46819115;24.435979999999997;303
24219;78.31455;-62.29453;0.32157326;22.892143;303
24220;78.31855;-62.290195;0.21795845;23.119972;303
24221;78.3182;-62.288180000000004;0.18600273;21.97525;303
24222;78.33178000000001;-62.285175;0.2997303;23.835613000000002;303
24223;78.32674;-62.288452;0.22426605;22.281185;303
24224;78.32642;-62.28315;0.50930595;24.281162;303
24225;78.32427;-62.283306;0.5300083000000001;24.790813;303
24226;78.3285;-62.282740000000004;0.27643585;23.258335;303
24227;78.33084000000001;-62.281290000000006;0.5810108;19.225792000000002;303
24228;78.32842;-62.281574;0.23389626;23.318819;303
24229;78.32699000000001;-62.278255;0.5753001999999999;24.717146;303
24230;78.32836;-62.277428;0.21802329999999998;22.530329000000002;303
24231;78.32238000000001;-62.285004;0.27636528;22.819944;303
24232;78.32389;-62.28379399999999;0.4123782999999999;24.339834;303
24233;78.311676;-62.28559;0.30747986;22.24457;303
24234;78.31005;-62.28483000000001;0.46169662;24.468079;303
24235;78.313255;-62.2804;0.36593437;23.202448;303
24236;78.39959;-62.282063;0.26105118;22.684048;303
24237;78.37201;-62.27656999999999;0.33237267;24.042404;303
24238;78.370056;-62.27417;0.32861328;22.554031;303
24239;78.35606;-62.275635;0.17370987;23.113192;303
24240;78.36658;-62.2738;0.49003220000000003;24.179773;303
24241;78.364586;-62.2715;0.27255440000000003;23.078766;303
24242;78.3609;-62.272606;0.31220436;22.627247;303
24243;78.34819;-62.278445999999995;0.26859665;22.346436999999998;303
24244;78.349014;-62.27607;0.36224365;23.098402;303
24245;78.344574;-62.273674;0.25984383;22.2828;303
24246;78.3485;-62.269119999999994;0.32796097;23.358204;303
24247;78.36303000000001;-62.267036;0.33140945;22.873985;303
24248;78.35215;-62.262893999999996;0.22596169;22.547473999999998;303
24249;78.337395;-62.275837;0.3110695;23.462149;303
24250;78.341034;-62.27489;0.17834282;22.31264;303
24251;78.33234399999999;-62.275124;0.26979065;22.977207;303
24252;78.333786;-62.272915000000005;0.2609558;22.330444;303
24253;78.32229;-62.275852;0.22070122;21.990705;303
24254;78.320465;-62.276604000000006;0.28732872;22.418829000000002;303
24255;78.32146;-62.27180500000001;0.29639053;23.907085000000002;303
24256;78.31766;-62.272564;0.5995674;24.731323;303
24257;78.328156;-62.270504;0.5703106;19.399893;303
24258;78.33151;-62.268345;0.23271942;23.345022;303
24259;78.32554;-62.26801;0.27222252;23.118263;303
24260;78.32595;-62.26706;0.5301933000000001;20.6076;303
24261;78.323364;-62.26961;0.24393845;23.014809;303
24262;78.32078;-62.268356000000004;0.16689491;22.544573;303
24263;78.34548000000001;-62.263130000000004;0.38393402;24.247099;303
24264;78.34037;-62.264015;0.28465462;22.693972;303
24265;78.33997;-62.26051700000001;0.36382675;23.473509;303
24266;78.3295;-62.26408000000001;0.24409103;22.924803;303
24267;78.33263000000001;-62.262524;0.5051403;20.529549;303
24268;78.32465;-62.26461;0.30591009999999996;23.561467999999998;303
24269;78.32611999999999;-62.262930000000004;0.20438004;21.911638;303
24270;78.322;-62.26201999999999;0.23512268;23.370407;303
